Date-ref,Time-ref,node-alm,REPT,Type,Date,Node,Group,Hour,week,,,,,,
24-12-01,02:00:00,bc_srvr23,CCA_ALARM.6,softwareError,12/01/24,D1-10,ADMIN,2,49,,,,,,
24-12-01,02:00:00,bc_srvr24,CCA_ALARM.6,softwareError,12/01/24,D1-11,SEARCH,2,49,,,,,,
24-12-01,02:00:00,bc_srvr25,CCA_ALARM.6,softwareError,12/01/24,D1-12,ADMIN,2,49,,,,,,
24-12-01,02:00:00,bc_srvr26,CCA_ALARM.6,softwareError,12/01/24,D1-14,SEARCH,2,49,,,,,,
24-12-01,02:00:01,bc_srvr30,CCA_ALARM.6,softwareError,12/01/24,D1-20,SEARCH,2,49,,,,,,
24-12-01,02:00:01,bc_srvr30,CCA_ALARM.6,softwareError,12/01/24,D1-20,SEARCH,2,49,,,,,,
24-12-01,02:00:01,bc_srvr31,CCA_ALARM.6,softwareError,12/01/24,D1-21,SEARCH,2,49,,,,,,
24-12-01,02:00:01,bc_srvr32,CCA_ALARM.6,softwareError,12/01/24,D1-22,SEARCH,2,49,,,,,,
24-12-01,02:00:01,bc_srvr34,CCA_ALARM.6,softwareError,12/01/24,D1-24,SEARCH,2,49,,,,,,
24-12-01,02:00:01,bc_srvr34,CCA_ALARM.6,softwareError,12/01/24,D1-24,SEARCH,2,49,,,,,,
24-12-01,02:00:01,bc_srvr15,CCA_ALARM.6,softwareError,12/01/24,D1-2,ADMIN,2,49,,,,,,
24-12-01,02:00:01,bc_srvr15,CCA_ALARM.6,softwareError,12/01/24,D1-2,ADMIN,2,49,,,,,,
24-12-01,02:00:01,bc_srvr16,CCA_ALARM.6,softwareError,12/01/24,D1-3,ADMIN,2,49,,,,,,
24-12-01,02:00:01,bc_srvr17,CCA_ALARM.6,softwareError,12/01/24,D1-4,SEARCH,2,49,,,,,,
24-12-01,02:00:01,bc_srvr17,CCA_ALARM.6,softwareError,12/01/24,D1-4,SEARCH,2,49,,,,,,
24-12-01,02:00:01,bc_srvr18,CCA_ALARM.6,softwareError,12/01/24,D1-5,SEARCH,2,49,,,,,,
24-12-01,02:00:01,bc_srvr18,CCA_ALARM.6,softwareError,12/01/24,D1-5,SEARCH,2,49,,,,,,
24-12-01,02:00:01,bc_srvr20,CCA_ALARM.6,softwareError,12/01/24,D1-7,SEARCH,2,49,,,,,,
24-12-01,02:00:01,bc_srvr20,CCA_ALARM.6,softwareError,12/01/24,D1-7,SEARCH,2,49,,,,,,
24-12-01,02:00:01,bc_srvr22,CCA_ALARM.6,softwareError,12/01/24,D1-9,ADMIN,2,49,,,,,,
24-12-01,02:00:01,bc_srvr24,CCA_ALARM.6,softwareError,12/01/24,D1-11,SEARCH,2,49,,,,,,
24-12-01,02:15:04,bc_srvr16,SRS_FTP_PULLER.1,softwareError,12/01/24,D1-3,ADMIN,2,49,,,,,,
24-12-01,02:15:04,bc_srvr16,SRS_FTP_PULLER.1,softwareError,12/01/24,D1-3,ADMIN,2,49,,,,,,
24-12-01,02:15:04,bc_srvr16,SRS_FTP_PULLER.1,softwareError,12/01/24,D1-3,ADMIN,2,49,,,,,,
24-12-01,02:15:04,bc_srvr16,SRS_FTP_PULLER.1,softwareError,12/01/24,D1-3,ADMIN,2,49,,,,,,
24-12-01,02:15:04,bc_srvr16,SRS_FTP_PULLER.1,softwareError,12/01/24,D1-3,ADMIN,2,49,,,,,,
24-12-01,02:15:04,bc_srvr16,SRS_FTP_PULLER.1,softwareError,12/01/24,D1-3,ADMIN,2,49,,,,,,
24-12-01,02:15:04,bc_srvr16,SRS_FTP_PULLER.1,softwareError,12/01/24,D1-3,ADMIN,2,49,,,,,,
24-12-01,02:15:04,bc_srvr16,SRS_FTP_PULLER.1,softwareError,12/01/24,D1-3,ADMIN,2,49,,,,,,
24-12-01,02:16:19,bc_srvr16,SRS_FTP_PULLER.1,softwareError,12/01/24,D1-3,ADMIN,2,49,,,,,,
24-12-01,02:35:58,bc_srvr32,CCA_ALARM.34,softwareError,12/01/24,D1-22,SEARCH,2,49,,,,,,
24-12-01,02:58:55,FMS0,port,off,12/01/24,FMS0,ADMIN,2,49,,,,,,
24-12-01,03:15:11,bc_srvr32,CCA_ALARM.34,softwareError,12/01/24,D1-22,SEARCH,3,49,,,,,,
24-12-01,03:29:26,bc_srvr17,CCA_ALARM.34,softwareError,12/01/24,D1-4,SEARCH,3,49,,,,,,
24-12-01,03:46:23,bc_srvr30,CCA_ALARM.34,softwareError,12/01/24,D1-20,SEARCH,3,49,,,,,,
24-12-01,03:53:52,bc_srvr20,CCA_ALARM.34,softwareError,12/01/24,D1-7,SEARCH,3,49,,,,,,
24-12-01,03:58:59,FMS0,port,off,12/01/24,FMS0,ADMIN,3,49,,,,,,
24-12-01,04:59:03,FMS0,port,off,12/01/24,FMS0,ADMIN,4,49,,,,,,
24-12-01,05:59:08,FMS0,port,off,12/01/24,FMS0,ADMIN,5,49,,,,,,
24-12-01,06:30:23,bc_lps52,nasPlatformUtility.0,SCSI,12/01/24,LPS-2,INTERCEPT,6,49,,,,,,
24-12-01,06:30:23,bc_lps52,nasPlatformUtility.0,SCSI,12/01/24,LPS-2,INTERCEPT,6,49,,,,,,
24-12-01,06:30:23,bc_lsrvr11,nasPlatformUtility.0,SCSI,12/01/24,LION-1,INTERCEPT,6,49,,,,,,
24-12-01,06:30:23,bc_lsrvr11,nasPlatformUtility.0,SCSI,12/01/24,LION-1,INTERCEPT,6,49,,,,,,
24-12-01,06:30:24,bc_srvr18,nasPlatformUtility.0,SCSI,12/01/24,D1-5,SEARCH,6,49,,,,,,
24-12-01,06:30:24,bc_lps51,nasPlatformUtility.0,SCSI,12/01/24,LPS-1,INTERCEPT,6,49,,,,,,
24-12-01,06:30:24,bc_lps51,nasPlatformUtility.0,SCSI,12/01/24,LPS-1,INTERCEPT,6,49,,,,,,
24-12-01,06:30:24,bc_srvr18,nasPlatformUtility.0,SCSI,12/01/24,D1-5,SEARCH,6,49,,,,,,
24-12-01,06:30:24,bc_srvr20,nasPlatformUtility.0,SCSI,12/01/24,D1-7,SEARCH,6,49,,,,,,
24-12-01,06:30:24,bc_srvr20,nasPlatformUtility.0,SCSI,12/01/24,D1-7,SEARCH,6,49,,,,,,
24-12-01,06:30:25,bc_srvr15,nasPlatformUtility.0,SCSI,12/01/24,D1-2,ADMIN,6,49,,,,,,
24-12-01,06:30:25,bc_srvr16,nasPlatformUtility.0,SCSI,12/01/24,D1-3,ADMIN,6,49,,,,,,
24-12-01,06:30:25,bc_srvr16,nasPlatformUtility.0,SCSI,12/01/24,D1-3,ADMIN,6,49,,,,,,
24-12-01,06:30:25,bc_srvr21,nasPlatformUtility.0,SCSI,12/01/24,D1-8,ADMIN,6,49,,,,,,
24-12-01,06:30:25,bc_srvr25,nasPlatformUtility.0,SCSI,12/01/24,D1-12,ADMIN,6,49,,,,,,
24-12-01,06:30:25,bc_srvr17,nasPlatformUtility.0,,12/01/24,D1-4,SEARCH,6,49,,,,,,
24-12-01,06:30:25,bc_srvr14,nasPlatformUtility.0,SCSI,12/01/24,D1-1,ADMIN,6,49,,,,,,
24-12-01,06:30:25,bc_srvr22,nasPlatformUtility.0,SCSI,12/01/24,D1-9,ADMIN,6,49,,,,,,
24-12-01,06:30:25,bc_srvr22,nasPlatformUtility.0,SCSI,12/01/24,D1-9,ADMIN,6,49,,,,,,
24-12-01,06:30:25,bc_srvr24,nasPlatformUtility.0,SCSI,12/01/24,D1-11,SEARCH,6,49,,,,,,
24-12-01,06:30:25,bc_srvr24,nasPlatformUtility.0,SCSI,12/01/24,D1-11,SEARCH,6,49,,,,,,
24-12-01,06:30:25,bc_srvr25,nasPlatformUtility.0,SCSI,12/01/24,D1-12,ADMIN,6,49,,,,,,
24-12-01,06:30:25,bc_srvr14,nasPlatformUtility.0,SCSI,12/01/24,D1-1,ADMIN,6,49,,,,,,
24-12-01,06:30:25,bc_srvr16,nasPlatformUtility.0,SCSI,12/01/24,D1-3,ADMIN,6,49,,,,,,
24-12-01,06:30:25,bc_srvr15,nasPlatformUtility.0,SCSI,12/01/24,D1-2,ADMIN,6,49,,,,,,
24-12-01,06:30:25,bc_srvr21,nasPlatformUtility.0,SCSI,12/01/24,D1-8,ADMIN,6,49,,,,,,
24-12-01,06:30:25,bc_srvr17,nasPlatformUtility.0,,12/01/24,D1-4,SEARCH,6,49,,,,,,
24-12-01,06:30:25,bc_srvr16,nasPlatformUtility.0,SCSI,12/01/24,D1-3,ADMIN,6,49,,,,,,
24-12-01,06:59:12,FMS0,port,off,12/01/24,FMS0,ADMIN,6,49,,,,,,
24-12-01,07:15:04,bc_srvr16,SRS_FTP_PULLER.1,softwareError,12/01/24,D1-3,ADMIN,7,49,,,,,,
24-12-01,07:15:04,bc_srvr16,SRS_FTP_PULLER.1,softwareError,12/01/24,D1-3,ADMIN,7,49,,,,,,
24-12-01,07:15:05,bc_srvr16,SRS_FTP_PULLER.1,softwareError,12/01/24,D1-3,ADMIN,7,49,,,,,,
24-12-01,07:15:05,bc_srvr16,SRS_FTP_PULLER.1,softwareError,12/01/24,D1-3,ADMIN,7,49,,,,,,
24-12-01,07:15:05,bc_srvr16,SRS_FTP_PULLER.1,softwareError,12/01/24,D1-3,ADMIN,7,49,,,,,,
24-12-01,07:15:05,bc_srvr16,SRS_FTP_PULLER.1,softwareError,12/01/24,D1-3,ADMIN,7,49,,,,,,
24-12-01,07:15:05,bc_srvr16,SRS_FTP_PULLER.1,softwareError,12/01/24,D1-3,ADMIN,7,49,,,,,,
24-12-01,07:15:05,bc_srvr16,SRS_FTP_PULLER.1,softwareError,12/01/24,D1-3,ADMIN,7,49,,,,,,
24-12-01,07:15:05,bc_srvr16,SRS_FTP_PULLER.1,softwareError,12/01/24,D1-3,ADMIN,7,49,,,,,,
24-12-01,07:15:05,bc_srvr16,SRS_FTP_PULLER.1,softwareError,12/01/24,D1-3,ADMIN,7,49,,,,,,
24-12-01,07:15:05,bc_srvr16,SRS_FTP_PULLER.1,softwareError,12/01/24,D1-3,ADMIN,7,49,,,,,,
24-12-01,07:15:05,bc_srvr16,SRS_FTP_PULLER.1,softwareError,12/01/24,D1-3,ADMIN,7,49,,,,,,
24-12-01,07:15:05,bc_srvr16,SRS_FTP_PULLER.1,softwareError,12/01/24,D1-3,ADMIN,7,49,,,,,,
24-12-01,07:16:19,bc_srvr16,SRS_FTP_PULLER.1,softwareError,12/01/24,D1-3,ADMIN,7,49,,,,,,
24-12-01,07:16:19,bc_srvr16,SRS_FTP_PULLER.1,softwareError,12/01/24,D1-3,ADMIN,7,49,,,,,,
24-12-01,07:44:04,bc_srvr20,CCA_ALARM.27,softwareError,12/01/24,D1-7,SEARCH,7,49,,,,,,
24-12-01,07:59:17,FMS0,port,off,12/01/24,FMS0,ADMIN,7,49,,,,,,
24-12-01,08:07:37,bc_srvr32,CCA_ALARM.34,softwareError,12/01/24,D1-22,SEARCH,8,49,,,,,,
24-12-01,08:59:21,FMS0,port,off,12/01/24,FMS0,ADMIN,8,49,,,,,,
24-12-01,09:04:56,FMS0,port,off,12/01/24,FMS0,ADMIN,9,49,,,,,,
24-12-01,09:33:58,bc_srvr18,CCA_ALARM.55,softwareError,12/01/24,D1-5,SEARCH,9,49,,,,,,
24-12-01,09:33:58,bc_srvr18,CCA_ALARM.3,softwareError,12/01/24,D1-5,SEARCH,9,49,,,,,,
24-12-01,09:46:27,bc_srvr31,CCA_ALARM.34,softwareError,12/01/24,D1-21,SEARCH,9,49,,,,,,
24-12-01,09:56:54,bc_srvr32,CCA_ALARM.13,softwareError,12/01/24,D1-22,SEARCH,9,49,,,,,,
24-12-01,09:56:54,bc_srvr32,CCA_ALARM.3,softwareError,12/01/24,D1-22,SEARCH,9,49,,,,,,
24-12-01,09:56:58,bc_srvr18,CCA_ALARM.64,softwareError,12/01/24,D1-5,SEARCH,9,49,,,,,,
24-12-01,09:57:06,bc_srvr18,CCA_ALARM.3,softwareError,12/01/24,D1-5,SEARCH,9,49,,,,,,
24-12-01,09:57:06,bc_srvr18,CCA_ALARM.55,softwareError,12/01/24,D1-5,SEARCH,9,49,,,,,,
24-12-01,09:59:26,FMS0,port,off,12/01/24,FMS0,ADMIN,9,49,,,,,,
24-12-01,10:04:59,FMS0,port,off,12/01/24,FMS0,ADMIN,10,49,,,,,,
24-12-01,10:18:43,bc_srvr32,CCA_ALARM.13,softwareError,12/01/24,D1-22,SEARCH,10,49,,,,,,
24-12-01,10:18:43,bc_srvr32,CCA_ALARM.3,softwareError,12/01/24,D1-22,SEARCH,10,49,,,,,,
24-12-01,10:18:46,bc_srvr18,CCA_ALARM.64,softwareError,12/01/24,D1-5,SEARCH,10,49,,,,,,
24-12-01,10:43:19,bc_srvr18,CCA_ALARM.3,softwareError,12/01/24,D1-5,SEARCH,10,49,,,,,,
24-12-01,10:43:19,bc_srvr18,CCA_ALARM.55,softwareError,12/01/24,D1-5,SEARCH,10,49,,,,,,
24-12-01,10:54:52,bc_srvr30,CCA_ALARM.13,softwareError,12/01/24,D1-20,SEARCH,10,49,,,,,,
24-12-01,10:54:52,bc_srvr30,CCA_ALARM.3,softwareError,12/01/24,D1-20,SEARCH,10,49,,,,,,
24-12-01,10:59:30,FMS0,port,off,12/01/24,FMS0,ADMIN,10,49,,,,,,
24-12-01,11:05:02,FMS0,port,off,12/01/24,FMS0,ADMIN,11,49,,,,,,
24-12-01,11:13:52,bc_srvr33,CCA_ALARM.13,softwareError,12/01/24,D1-23,SEARCH,11,49,,,,,,
24-12-01,11:13:52,bc_srvr33,CCA_ALARM.3,softwareError,12/01/24,D1-23,SEARCH,11,49,,,,,,
24-12-01,11:14:04,bc_srvr18,CCA_ALARM.3,softwareError,12/01/24,D1-5,SEARCH,11,49,,,,,,
24-12-01,11:14:04,bc_srvr18,CCA_ALARM.55,softwareError,12/01/24,D1-5,SEARCH,11,49,,,,,,
24-12-01,11:17:00,bc_srvr18,CCA_ALARM.27,softwareError,12/01/24,D1-5,SEARCH,11,49,,,,,,
24-12-01,11:26:04,bc_srvr31,CCA_ALARM.64,softwareError,12/01/24,D1-21,SEARCH,11,49,,,,,,
24-12-01,11:26:36,bc_srvr18,CCA_ALARM.3,softwareError,12/01/24,D1-5,SEARCH,11,49,,,,,,
24-12-01,11:26:36,bc_srvr18,CCA_ALARM.55,softwareError,12/01/24,D1-5,SEARCH,11,49,,,,,,
24-12-01,11:32:06,bc_srvr31,CCA_ALARM.64,softwareError,12/01/24,D1-21,SEARCH,11,49,,,,,,
24-12-01,11:35:46,bc_srvr18,CCA_ALARM.3,softwareError,12/01/24,D1-5,SEARCH,11,49,,,,,,
24-12-01,11:35:46,bc_srvr18,CCA_ALARM.55,softwareError,12/01/24,D1-5,SEARCH,11,49,,,,,,
24-12-01,11:38:00,bc_srvr26,nasPlatformUtility.0,UNDETERMINED,12/01/24,D1-14,SEARCH,11,49,,,,,,
24-12-01,11:42:05,bc_srvr18,CCA_ALARM.3,softwareError,12/01/24,D1-5,SEARCH,11,49,,,,,,
24-12-01,11:42:05,bc_srvr18,CCA_ALARM.55,softwareError,12/01/24,D1-5,SEARCH,11,49,,,,,,
24-12-01,11:55:46,FMS0,port,on,12/01/24,FMS0,ADMIN,11,49,,,,,,
24-12-01,11:55:53,bc_srvr16,1.3.6.1.4.1.35.123.3.3.3.1.0,,12/01/24,D1-3,ADMIN,11,49,,,,,,
24-12-01,11:57:39,bc_srvr23,CCS.28,softwareError,12/01/24,D1-10,ADMIN,11,49,,,,,,
24-12-01,11:57:39,bc_srvr23,CCS.28,softwareError,12/01/24,D1-10,ADMIN,11,49,,,,,,
24-12-01,11:59:34,FMS0,port,off,12/01/24,FMS0,ADMIN,11,49,,,,,,
24-12-01,12:00:18,bc_srvr18,CCA_ALARM.3,softwareError,12/01/24,D1-5,SEARCH,12,49,,,,,,
24-12-01,12:00:18,bc_srvr18,CCA_ALARM.55,softwareError,12/01/24,D1-5,SEARCH,12,49,,,,,,
24-12-01,12:30:23,bc_srvr18,CCA_ALARM.3,softwareError,12/01/24,D1-5,SEARCH,12,49,,,,,,
24-12-01,12:30:23,bc_srvr18,CCA_ALARM.55,softwareError,12/01/24,D1-5,SEARCH,12,49,,,,,,
24-12-01,12:58:22,bc_srvr32,CCA_ALARM.34,softwareError,12/01/24,D1-22,SEARCH,12,49,,,,,,
24-12-01,12:59:38,FMS0,port,off,12/01/24,FMS0,ADMIN,12,49,,,,,,
24-12-01,13:18:16,bc_srvr18,CCA_ALARM.13,softwareError,12/01/24,D1-5,SEARCH,13,49,,,,,,
24-12-01,13:18:16,bc_srvr18,CCA_ALARM.3,softwareError,12/01/24,D1-5,SEARCH,13,49,,,,,,
24-12-01,13:36:54,bc_srvr23,nasPlatformUtility.0,UNDETERMINED,12/01/24,D1-10,ADMIN,13,49,,,,,,
24-12-01,13:40:53,bc_srvr20,CCA_ALARM.34,softwareError,12/01/24,D1-7,SEARCH,13,49,,,,,,
24-12-01,13:43:07,bc_srvr31,XCOM.3,Informational,12/01/24,D1-21,SEARCH,13,49,,,,,,
24-12-01,13:43:07,bc_srvr31,XCOM.4,Informational,12/01/24,D1-21,SEARCH,13,49,,,,,,
24-12-01,13:43:49,bc_srvr31,XCOM.1,Informational,12/01/24,D1-21,SEARCH,13,49,,,,,,
24-12-01,13:43:49,bc_srvr31,XCOM.2,Informational,12/01/24,D1-21,SEARCH,13,49,,,,,,
24-12-01,13:44:11,bc_srvr31,XCOM.3,Informational,12/01/24,D1-21,SEARCH,13,49,,,,,,
24-12-01,13:44:11,bc_srvr31,XCOM.4,Informational,12/01/24,D1-21,SEARCH,13,49,,,,,,
24-12-01,13:45:29,bc_srvr31,XCOM.1,Informational,12/01/24,D1-21,SEARCH,13,49,,,,,,
24-12-01,13:45:29,bc_srvr31,XCOM.2,Informational,12/01/24,D1-21,SEARCH,13,49,,,,,,
24-12-01,13:45:45,bc_srvr31,XCOM.3,Informational,12/01/24,D1-21,SEARCH,13,49,,,,,,
24-12-01,13:45:45,bc_srvr31,XCOM.4,Informational,12/01/24,D1-21,SEARCH,13,49,,,,,,
24-12-01,13:45:50,bc_srvr20,CCA_ALARM.13,softwareError,12/01/24,D1-7,SEARCH,13,49,,,,,,
24-12-01,13:45:50,bc_srvr20,CCA_ALARM.3,softwareError,12/01/24,D1-7,SEARCH,13,49,,,,,,
24-12-01,13:45:54,bc_srvr33,CCA_ALARM.64,softwareError,12/01/24,D1-23,SEARCH,13,49,,,,,,
24-12-01,13:45:59,bc_srvr31,XCOM.1,Informational,12/01/24,D1-21,SEARCH,13,49,,,,,,
24-12-01,13:45:59,bc_srvr31,XCOM.2,Informational,12/01/24,D1-21,SEARCH,13,49,,,,,,
24-12-01,13:46:35,bc_srvr31,XCOM.3,Informational,12/01/24,D1-21,SEARCH,13,49,,,,,,
24-12-01,13:46:35,bc_srvr31,XCOM.4,Informational,12/01/24,D1-21,SEARCH,13,49,,,,,,
24-12-01,13:46:35,bc_srvr17,XCOM.3,Informational,12/01/24,D1-4,SEARCH,13,49,,,,,,
24-12-01,13:46:35,bc_srvr17,XCOM.4,Informational,12/01/24,D1-4,SEARCH,13,49,,,,,,
24-12-01,13:47:20,bc_srvr31,XCOM.1,Informational,12/01/24,D1-21,SEARCH,13,49,,,,,,
24-12-01,13:47:20,bc_srvr31,XCOM.2,Informational,12/01/24,D1-21,SEARCH,13,49,,,,,,
24-12-01,13:47:20,bc_srvr17,XCOM.1,Informational,12/01/24,D1-4,SEARCH,13,49,,,,,,
24-12-01,13:47:20,bc_srvr17,XCOM.2,Informational,12/01/24,D1-4,SEARCH,13,49,,,,,,
24-12-01,13:59:43,FMS0,port,off,12/01/24,FMS0,ADMIN,13,49,,,,,,
24-12-01,14:23:33,bc_srvr20,CCA_ALARM.27,softwareError,12/01/24,D1-7,SEARCH,14,49,,,,,,
24-12-01,14:30:08,bc_srvr31,CCA_ALARM.34,softwareError,12/01/24,D1-21,SEARCH,14,49,,,,,,
24-12-01,14:51:04,bc_srvr30,CCA_ALARM.34,softwareError,12/01/24,D1-20,SEARCH,14,49,,,,,,
24-12-01,14:59:47,FMS0,port,off,12/01/24,FMS0,ADMIN,14,49,,,,,,
24-12-01,15:28:47,bc_srvr18,CCA_ALARM.27,softwareError,12/01/24,D1-5,SEARCH,15,49,,,,,,
24-12-01,15:41:34,bc_srvr20,CCA_ALARM.27,softwareError,12/01/24,D1-7,SEARCH,15,49,,,,,,
24-12-01,15:59:51,FMS0,port,off,12/01/24,FMS0,ADMIN,15,49,,,,,,
24-12-01,16:16:31,bc_srvr20,CCA_ALARM.27,softwareError,12/01/24,D1-7,SEARCH,16,49,,,,,,
24-12-01,16:38:02,bc_srvr31,CCA_ALARM.34,softwareError,12/01/24,D1-21,SEARCH,16,49,,,,,,
24-12-01,16:59:55,FMS0,port,off,12/01/24,FMS0,ADMIN,16,49,,,,,,
24-12-01,17:15:04,bc_srvr16,SRS_FTP_PULLER.1,softwareError,12/01/24,D1-3,ADMIN,17,49,,,,,,
24-12-01,17:15:04,bc_srvr16,SRS_FTP_PULLER.1,softwareError,12/01/24,D1-3,ADMIN,17,49,,,,,,
24-12-01,17:15:04,bc_srvr16,SRS_FTP_PULLER.1,softwareError,12/01/24,D1-3,ADMIN,17,49,,,,,,
24-12-01,17:15:04,bc_srvr16,SRS_FTP_PULLER.1,softwareError,12/01/24,D1-3,ADMIN,17,49,,,,,,
24-12-01,17:15:04,bc_srvr16,SRS_FTP_PULLER.1,softwareError,12/01/24,D1-3,ADMIN,17,49,,,,,,
24-12-01,17:15:04,bc_srvr16,SRS_FTP_PULLER.1,softwareError,12/01/24,D1-3,ADMIN,17,49,,,,,,
24-12-01,17:15:04,bc_srvr16,SRS_FTP_PULLER.1,softwareError,12/01/24,D1-3,ADMIN,17,49,,,,,,
24-12-01,17:15:05,bc_srvr16,SRS_FTP_PULLER.1,softwareError,12/01/24,D1-3,ADMIN,17,49,,,,,,
24-12-01,17:16:18,bc_srvr16,SRS_FTP_PULLER.1,softwareError,12/01/24,D1-3,ADMIN,17,49,,,,,,
24-12-01,18:00:00,FMS0,port,off,12/01/24,FMS0,ADMIN,18,49,,,,,,
24-12-01,18:17:42,bc_srvr30,CCA_ALARM.34,softwareError,12/01/24,D1-20,SEARCH,18,49,,,,,,
24-12-01,18:27:56,bc_srvr20,CCA_ALARM.34,softwareError,12/01/24,D1-7,SEARCH,18,49,,,,,,
24-12-01,19:00:04,FMS0,port,off,12/01/24,FMS0,ADMIN,19,49,,,,,,
24-12-01,20:00:08,FMS0,port,off,12/01/24,FMS0,ADMIN,20,49,,,,,,
24-12-01,20:45:21,bc_srvr18,CCA_ALARM.34,softwareError,12/01/24,D1-5,SEARCH,20,49,,,,,,
24-12-01,21:00:12,FMS0,port,off,12/01/24,FMS0,ADMIN,21,49,,,,,,
24-12-01,21:29:45,bc_srvr31,CCA_ALARM.34,softwareError,12/01/24,D1-21,SEARCH,21,49,,,,,,
24-12-01,21:59:41,bc_srvr24,XCOM.1,Informational,12/01/24,D1-11,SEARCH,21,49,,,,,,
24-12-01,21:59:41,bc_srvr24,XCOM.2,Informational,12/01/24,D1-11,SEARCH,21,49,,,,,,
24-12-01,21:59:41,bc_srvr24,XCOM.3,Informational,12/01/24,D1-11,SEARCH,21,49,,,,,,
24-12-01,21:59:41,bc_srvr24,XCOM.4,Informational,12/01/24,D1-11,SEARCH,21,49,,,,,,
24-12-01,21:59:41,bc_srvr32,XCOM.1,Informational,12/01/24,D1-22,SEARCH,21,49,,,,,,
24-12-01,21:59:41,bc_srvr32,XCOM.2,Informational,12/01/24,D1-22,SEARCH,21,49,,,,,,
24-12-01,21:59:41,bc_srvr32,XCOM.3,Informational,12/01/24,D1-22,SEARCH,21,49,,,,,,
24-12-01,21:59:41,bc_srvr32,XCOM.4,Informational,12/01/24,D1-22,SEARCH,21,49,,,,,,
24-12-01,22:00:17,FMS0,port,off,12/01/24,FMS0,ADMIN,22,49,,,,,,
24-12-01,22:15:03,bc_srvr16,SRS_FTP_PULLER.1,softwareError,12/01/24,D1-3,ADMIN,22,49,,,,,,
24-12-01,22:15:03,bc_srvr16,SRS_FTP_PULLER.1,softwareError,12/01/24,D1-3,ADMIN,22,49,,,,,,
24-12-01,22:15:03,bc_srvr16,SRS_FTP_PULLER.1,softwareError,12/01/24,D1-3,ADMIN,22,49,,,,,,
24-12-01,22:15:04,bc_srvr16,SRS_FTP_PULLER.1,softwareError,12/01/24,D1-3,ADMIN,22,49,,,,,,
24-12-01,22:15:04,bc_srvr16,SRS_FTP_PULLER.1,softwareError,12/01/24,D1-3,ADMIN,22,49,,,,,,
24-12-01,22:15:04,bc_srvr16,SRS_FTP_PULLER.1,softwareError,12/01/24,D1-3,ADMIN,22,49,,,,,,
24-12-01,22:15:04,bc_srvr16,SRS_FTP_PULLER.1,softwareError,12/01/24,D1-3,ADMIN,22,49,,,,,,
24-12-01,22:15:04,bc_srvr16,SRS_FTP_PULLER.1,softwareError,12/01/24,D1-3,ADMIN,22,49,,,,,,
24-12-01,22:15:28,bc_srvr17,XCOM.3,Informational,12/01/24,D1-4,SEARCH,22,49,,,,,,
24-12-01,22:15:28,bc_srvr17,XCOM.4,Informational,12/01/24,D1-4,SEARCH,22,49,,,,,,
24-12-01,22:15:43,bc_srvr30,XCOM.3,Informational,12/01/24,D1-20,SEARCH,22,49,,,,,,
24-12-01,22:15:43,bc_srvr30,XCOM.4,Informational,12/01/24,D1-20,SEARCH,22,49,,,,,,
24-12-01,22:15:55,bc_srvr17,XCOM.1,Informational,12/01/24,D1-4,SEARCH,22,49,,,,,,
24-12-01,22:15:55,bc_srvr17,XCOM.2,Informational,12/01/24,D1-4,SEARCH,22,49,,,,,,
24-12-01,22:15:55,bc_srvr30,XCOM.1,Informational,12/01/24,D1-20,SEARCH,22,49,,,,,,
24-12-01,22:15:55,bc_srvr30,XCOM.2,Informational,12/01/24,D1-20,SEARCH,22,49,,,,,,
24-12-01,22:16:18,bc_srvr16,SRS_FTP_PULLER.1,softwareError,12/01/24,D1-3,ADMIN,22,49,,,,,,
24-12-01,22:24:43,bc_srvr20,XCOM.3,Informational,12/01/24,D1-7,SEARCH,22,49,,,,,,
24-12-01,22:24:43,bc_srvr20,XCOM.4,Informational,12/01/24,D1-7,SEARCH,22,49,,,,,,
24-12-01,22:24:43,bc_srvr30,XCOM.3,Informational,12/01/24,D1-20,SEARCH,22,49,,,,,,
24-12-01,22:24:43,bc_srvr30,XCOM.4,Informational,12/01/24,D1-20,SEARCH,22,49,,,,,,
24-12-01,22:25:47,bc_srvr20,XCOM.1,Informational,12/01/24,D1-7,SEARCH,22,49,,,,,,
24-12-01,22:25:47,bc_srvr20,XCOM.2,Informational,12/01/24,D1-7,SEARCH,22,49,,,,,,
24-12-01,22:25:47,bc_srvr30,XCOM.1,Informational,12/01/24,D1-20,SEARCH,22,49,,,,,,
24-12-01,22:25:47,bc_srvr30,XCOM.2,Informational,12/01/24,D1-20,SEARCH,22,49,,,,,,
24-12-01,22:53:42,bc_srvr18,CCA_ALARM.3,softwareError,12/01/24,D1-5,SEARCH,22,49,,,,,,
24-12-01,22:53:42,bc_srvr18,CCA_ALARM.68,softwareError,12/01/24,D1-5,SEARCH,22,49,,,,,,
24-12-01,22:53:43,bc_srvr30,CCA_ALARM.3,softwareError,12/01/24,D1-20,SEARCH,22,49,,,,,,
24-12-01,22:53:43,bc_srvr30,CCA_ALARM.3,softwareError,12/01/24,D1-20,SEARCH,22,49,,,,,,
24-12-01,23:00:21,FMS0,port,off,12/01/24,FMS0,ADMIN,23,49,,,,,,
24-12-01,23:29:49,bc_srvr24,CCA_ALARM.13,softwareError,12/01/24,D1-11,SEARCH,23,49,,,,,,
